20/01/17 15:23
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154678	779904	   8923897	   9269946	  181	
未翻訳：        	141938	755901	   8644470	   8976151	  181	
繰り返しを除いた：   	104994	633300	   7442779	   7751999	  181	
繰り返しを除いた未翻訳：	104692	631878	   7431230	   7739215	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
theindex.html           	  21242	 21236	      21142	         21137	  63484	 63241	      63323	         63081	        541223	       537614	            540235	               536631	        562162	       558315	            561111	               557269	
posix.html              	  13358	 12118	       9246	          9234	  60224	 57755	      51412	         51396	        693172	       658762	            594179	               594049	        710786	       675059	            610288	               610152	
system.html             	   8399	  7725	       5064	          5056	  44184	 42866	      36253	         36242	        513602	       496206	            441875	               441775	        533369	       514955	            459160	               459053	
iup.html                	   5770	  5108	       4424	          4424	  26021	 24705	      23068	         23068	        269207	       250923	            233481	               233481	        274018	       255080	            237592	               237592	
odbcsql.html            	   5351	  4741	       4312	          4312	  23231	 22019	      20750	         20750	        252283	       235455	            218099	               218099	        256156	       238726	            221263	               221263	
mysql.html              	   4932	  4511	       3438	          3438	  20120	 19286	      16852	         16852	        261546	       250010	            227213	               227213	        266223	       254274	            231412	               231412	
manual.html             	   4288	  3932	       3548	          3385	  34206	 33455	      32673	         32264	        351178	       345349	            332030	               328570	        381186	       374969	            361429	               357730	
winlean.html            	   4011	  3645	       2265	          2265	  17558	 16838	      13825	         13825	        225024	       215108	            180129	               180129	        229235	       218963	            183800	               183800	
macros.html             	   3341	  3105	       2095	          2093	  16081	 15630	      13249	         13245	        209582	       204130	            181164	               181139	        217491	       211630	            188186	               188159	
tables.html             	   2806	  2450	       1363	          1361	  18400	 17799	      12254	         12250	        202650	       196813	            157731	               157714	        210978	       204866	            163048	               163029	
times.html              	   2707	  2459	       1663	          1663	  14682	 14275	      12318	         12318	        190438	       185331	            164719	               164719	        198638	       193302	            172331	               172331	
strutils.html           	   2685	  2402	       1423	          1423	  15156	 14681	      11558	         11558	        195794	       191006	            163720	               163720	        203962	       198972	            170642	               170642	
os.html                 	   2496	  2247	       1314	          1305	  12084	 11579	       9444	          9375	        139330	       134639	            111977	               111526	        145605	       140476	            117579	               116918	
mimetypes.html          	   2477	  2459	       2416	          2415	  12356	 12331	      12095	         12094	        301404	       301213	            298851	               298846	        306725	       306525	            304155	               304150	
dom.html                	   2369	  2144	       1451	          1451	  11163	 10721	       9089	          9089	        143538	       137490	            122311	               122311	        146475	       140208	            125010	               125010	
openssl.html            	   2229	  1990	       1593	          1593	  10789	 10321	       9290	          9290	        129096	       122698	            112242	               112242	        131304	       124663	            114189	               114189	
sqlite3.html            	   1982	  1787	       1305	          1305	   9821	  9439	       8031	          8031	        120274	       115066	            101622	               101622	        122397	       117002	            103528	               103528	
pcre.html               	   1890	  1684	       1484	          1484	   8567	  8163	       7512	          7512	         86117	        80601	             74376	                74376	         88316	        82602	             76335	                76335	
postgres.html           	   1787	  1636	       1115	          1115	   7869	  7575	       6249	          6249	        111323	       107347	             93907	                93907	        113283	       109164	             95699	                95699	
math.html               	   1582	  1410	        900	           900	   7896	  7576	       6374	          6374	         96051	        92615	             82883	                82883	         99554	        95932	             86095	                86095	
