20/01/30 17:36
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154958	785589	   9106630	   9453309	  181	
未翻訳：        	141546	759064	   8807545	   9137942	  181	
繰り返しを除いた：   	105062	634002	   7451649	   7761448	  181	
繰り返しを除いた未翻訳：	104572	631200	   7429569	   7737021	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
apis.html               	    130	   128	        121	           119	    552	   541	        540	           529	          4761	         4718	              4703	                 4660	          4991	         4943	              4930	                 4882	
docgen_sample.html      	     32	    19	         19	             9	    261	   224	         43	            18	          3295	         3126	               528	                  407	          3322	         3134	               549	                  414	
cpuinfo.html            	     37	    22	         13	             8	    302	   250	         79	            41	          3656	         3385	               835	                  638	          3702	         3396	               876	                  648	
time_t.html             	     35	    21	         14	             9	    274	   239	         54	            32	          3169	         2949	               374	                  223	          3193	         2954	               393	                  227	
util.html               	     41	    26	         17	            12	    295	   262	         69	            50	          3398	         3211	               570	                  463	          3420	         3219	               587	                  470	
nimtracker.html         	     28	    16	          5	             3	    239	   212	         17	             4	          2898	         2761	                88	                   29	          2910	         2762	                95	                   29	
var_t_return.html       	     21	    19	         12	            11	    357	   346	        151	           143	          3999	         3956	              1289	                 1258	          4143	         4095	              1430	                 1396	
browsers.html           	     50	    27	         21	            11	    358	   255	        128	            43	          4019	         3403	              1139	                  639	          4104	         3412	              1218	                  647	
volatile.html           	     44	    33	         19	            18	    385	   363	        158	           150	          4167	         4054	              1302	                 1271	          4258	         4138	              1388	                 1354	
editdistance.html       	     56	    42	         20	            20	    393	   373	        137	           137	          4781	         4637	              1686	                 1686	          4865	         4715	              1752	                 1752	
chains.html             	     51	    37	         21	            20	    379	   351	        141	           133	          4035	         3838	              1087	                 1056	          4081	         3874	              1125	                 1091	
tools.html              	     36	    34	         27	            26	    426	   415	        217	           209	          4195	         4152	              1476	                 1445	          4376	         4328	              1651	                 1617	
wordwrap.html           	     57	    40	         24	            20	    368	   328	        127	           105	          4947	         4708	              1984	                 1861	          5021	         4763	              2052	                 1915	
sums.html               	     58	    44	         28	            27	    456	   436	        218	           217	          4558	         4414	              1615	                 1610	          4675	         4523	              1723	                 1718	
mersenne.html           	     65	    49	         29	            27	    395	   353	        151	           129	          4970	         4713	              1932	                 1815	          5027	         4747	              1982	                 1848	
rdstdin.html            	     64	    52	         31	            31	    461	   437	        210	           210	          5503	         5370	              2427	                 2427	          5642	         5499	              2555	                 2555	
punycode.html           	     82	    59	         31	            26	    464	   393	        185	           151	          5607	         5142	              2348	                 2103	          5696	         5181	              2418	                 2140	
unidecode.html          	     66	    51	         31	            29	    559	   538	        320	           317	          5617	         5465	              2647	                 2611	          5846	         5686	              2870	                 2831	
nimprof.html            	     68	    53	         32	            32	    433	   411	        193	           193	          5139	         4967	              2133	                 2133	          5230	         5049	              2214	                 2214	
rtarrays.html           	     69	    53	         32	            32	    433	   409	        185	           185	          4918	         4738	              1874	                 1874	          4977	         4789	              1924	                 1924	
cookies.html            	     73	    59	         34	            34	    504	   485	        236	           236	          6341	         6217	              3143	                 3143	          6514	         6385	              3296	                 3296	
cpuload.html            	     76	    56	         34	            32	    419	   366	        170	           143	          5084	         4773	              2020	                 1903	          5152	         4812	              2079	                 1941	
oswalkdir.html          	     69	    43	         34	            22	    462	   350	        218	           127	          5430	         4700	              2388	                 1825	          5707	         4743	              2655	                 1867	
strmisc.html            	     88	    70	         36	            36	    682	   657	        407	           407	          9698	         9499	              6401	                 6401	         10026	         9820	              6721	                 6721	
