20/05/13 15:25
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	162614	823960	   9554218	   9914478	  202	
未翻訳：        	141528	716570	   8402435	   8696748	  202	
繰り返しを除いた：   	109720	662421	   7786765	   8108845	  202	
繰り返しを除いた未翻訳：	105025	626141	   7500307	   7775626	  202	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
algorithm.html          	    673	   565	        395	           365	   4633	  4239	       3641	          3375	         63113	        58854	             54648	                51583	         65439	        61092	             56570	                53467	
apis.html               	    134	    95	        117	            87	    560	   100	        343	            91	          4874	          610	              2106	                  555	          5107	          617	              2333	                  561	
assertions.html         	     98	    60	         56	            45	    668	   273	        410	           248	          7944	         3654	              4734	                 3406	          8157	         3714	              4935	                 3466	
async.html              	     72	    51	         40	            37	    349	   121	        112	           102	          5048	         2231	              2054	                 2009	          5094	         2268	              2094	                 2046	
asyncdispatch.html      	    858	   772	        556	           538	   5165	  4748	       4297	          4190	         61080	        56208	             50531	                49655	         63763	        58709	             53026	                52050	
asyncfile.html          	    261	   198	        142	           120	   1464	   922	       1006	           758	         19112	        14287	             13635	                12267	         19634	        14509	             14069	                12480	
asyncftpclient.html     	    470	   370	        287	           230	   2444	  1624	       1844	          1298	         34351	        26920	             25353	                21296	         35471	        27449	             26355	                21768	
asyncfutures.html       	    434	   375	        266	           263	   2451	  2103	       1835	          1800	         27836	        23833	             20847	                20674	         28731	        24611	             21604	                21403	
asynchttpserver.html    	    284	   233	        186	           169	   1246	   800	        892	           689	         18231	        13967	             13989	                12755	         18764	        14239	             14501	                13027	
asyncjs.html            	    119	    72	         63	            44	    763	   301	        474	           255	          8521	         4135	              5188	                 3784	          8828	         4220	              5472	                 3869	
asyncmacro.html         	     72	    41	          2	             2	    436	   134	          4	             4	          4691	         1294	                65	                   65	          4783	         1309	                67	                   67	
asyncnet.html           	    549	   492	        319	           316	   3364	  3047	       2413	          2390	         41441	        37662	             31336	                31214	         43205	        39336	             32700	                32560	
asyncstreams.html       	    149	    95	         81	            58	    974	   450	        624	           370	         10028	         5405	              6125	                 4657	         10376	         5473	              6425	                 4724	
atomics.html            	    368	   321	        218	           217	   2343	  2065	       1699	          1691	         27902	        24423	             19389	                19358	         28908	        25350	             20200	                20166	
backends.html           	    261	   240	        198	           191	   2686	  2445	       2373	          2345	         21743	        18849	             17414	                17271	         23891	        20975	             19504	                19344	
base64.html             	    162	    92	         74	            50	    973	   445	        565	           352	         11465	         6555	              7070	                 5702	         11881	         6705	              7407	                 5852	
bitops.html             	    408	   354	        240	           230	   2469	  2082	       1866	          1753	         29000	        24706	             21963	                21091	         29915	        25432	             22751	                21762	
browsers.html           	     86	    41	         35	            23	    547	   138	        234	           111	          5708	         1762	              2247	                 1529	          5891	         1781	              2371	                 1548	
cgi.html                	    539	   427	        376	           308	   2870	  1958	       2377	          1761	         39109	        29323	             33637	                27291	         40276	        29712	             34728	                27680	
chains.html             	     53	    29	         21	            18	    382	   122	        141	           105	          4057	         1017	              1087	                  907	          4104	         1026	              1125	                  916	
channels.html           	    188	   105	        132	            81	   1489	   549	       1176	           482	         15520	         6914	             11984	                 6456	         16311	         7056	             12733	                 6582	
codeowners.html         	     92	    45	         61	            27	    367	    60	        124	            37	          3700	          349	               801	                  221	          3775	          364	               863	                  231	
colors.html             	   1339	  1133	       1093	          1074	   5865	  5149	       5216	          5039	         57252	        49025	             49155	                48075	         58348	        49811	             50085	                48855	
compilesettings.html    	    115	    47	         75	            31	    744	   183	        495	           160	          8380	         2919	              5255	                 2644	          9291	         2957	              6158	                 2682	
complex.html            	    775	   620	        464	           401	   4230	  3443	       3292	          2871	         43798	        35984	             34578	                31481	         44825	        36428	             35413	                31925	
contributing.html       	    408	   390	        317	           317	   3503	  3279	       3092	          3092	         30703	        27907	             25477	                25477	         33572	        30768	             28217	                28217	
cookies.html            	     75	    47	         30	            25	    507	   216	        230	           175	          6363	         3131	              3080	                 2775	          6537	         3236	              3233	                 2880	
coro.html               	    128	    75	         75	            51	    717	   288	        444	           251	          7915	         3752	              4655	                 3464	          8164	         3819	              4879	                 3531	
cpuinfo.html            	     42	    18	         12	             9	    310	    53	         71	            43	          3792	          818	               866	                  728	          3842	          831	               904	                  741	
cpuload.html            	     78	    50	         33	            31	    422	   165	        169	           142	          5106	         2101	              2013	                 1896	          5175	         2139	              2072	                 1934	
critbits.html           	    396	   299	        224	           191	   2420	  1723	       1762	          1442	         27882	        21421	             21062	                18917	         28708	        21799	             21718	                19295	
cstrutils.html          	     90	    49	         45	            31	    559	   214	        279	           181	          6956	         3300	              3686	                 2991	          7128	         3355	              3831	                 3046	
db_common.html          	    267	   116	        204	            80	   1507	   442	       1208	           381	         14468	         4183	             10986	                 3640	         17090	         4251	             13591	                 3708	
db_mysql.html           	    481	   384	        268	           226	   2446	  1756	       1769	          1389	         32308	        26631	             24503	                22421	         33270	        27150	             25355	                22928	
db_odbc.html            	    487	   387	        125	            94	   2497	  1761	       1151	           867	         32812	        26833	             15615	                13947	         33829	        27373	             16180	                14255	
db_postgres.html        	    653	   529	        166	           138	   3345	  2450	       1418	          1169	         44448	        37133	             16601	                14835	         45789	        37768	             17148	                15082	
db_sqlite.html          	    583	   423	        186	           126	   3253	  1997	       1752	           978	         45110	        31660	             22311	                13538	         46822	        32336	             23501	                13887	
decls.html              	     38	    16	         10	             8	    323	    80	         91	            69	          4192	         1270	              1304	                 1195	          4248	         1302	              1353	                 1227	
deques.html             	    455	   297	        223	           173	   2767	  1915	       1912	          1451	         32794	        25598	             22977	                19955	         33896	        26226	             23852	                20443	
destructors.html        	    342	   323	        276	           272	   2652	  2422	       2325	          2311	         33302	        30470	             29292	                29224	         35326	        32481	             31247	                31173	
diff.html               	     99	    49	         48	            23	    746	   198	        473	           153	          7638	         2678	              4425	                 2341	          8107	         2724	              4883	                 2387	
distros.html            	    156	   102	         96	            73	    914	   480	        638	           440	         11836	         7483	              8545	                 7154	         12414	         7700	              9104	                 7371	
docgen.html             	    281	   201	        211	           166	   2257	  1695	       1943	          1655	         16478	        11440	             12726	                10794	         18188	        12885	             14396	                12237	
docgen_sample.html      	     34	    13	          8	             5	    265	    23	         38	            14	          3325	          454	               475	                  372	          3354	          461	               498	                  379	
dollars.html            	    189	   122	        110	            85	   1145	   641	        816	           592	         13330	         8390	              9585	                 8063	         13754	         8553	              9951	                 8226	
dom.html                	   2474	  2220	       1645	          1639	  11741	 11009	       9717	          9689	        150677	       141233	            129393	               129216	        153758	       144002	            132169	               131968	
drnim.html              	    139	   118	         92	            90	   1072	   844	        797	           788	         12131	         9286	              8223	                 8180	         12860	        10006	              8923	                 8877	
dynlib.html             	    163	   110	         86	            68	    949	   496	        606	           423	         12012	         7710	              8133	                 7002	         12365	         7845	              8432	                 7137	
editdistance.html       	     64	    34	         23	            18	    410	   121	        148	            97	          5135	         1840	              1975	                 1614	          5228	         1872	              2049	                 1646	
encodings.html          	    141	    95	         82	            64	    821	   422	        536	           371	         10111	         5989	              6635	                 5473	         10383	         6099	              6889	                 5583	
endians.html            	    110	    80	         56	            55	    664	   407	        366	           355	          9176	         6039	              5583	                 5509	          9298	         6132	              5686	                 5602	
epoll.html              	    281	   232	        199	           198	   1398	  1118	       1065	          1057	         14164	        10657	             10193	                10162	         14566	        11026	             10565	                10531	
estp.html               	    166	   128	         65	            42	    757	   227	        439	           142	          6628	         2003	              2680	                  914	          6999	         2088	              3031	                  999	
fenv.html               	    511	   443	        312	           301	   2763	  2379	       2162	          2074	         28241	        23871	             21676	                21037	         29153	        24579	             22482	                21744	
filters.html            	    162	   143	        108	           106	    982	   753	        689	           685	          9610	         6788	              6301	                 6279	         10288	         7454	              6945	                 6921	
