20/01/14 18:35
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154678	779904	   8923897	   9269946	  181	
未翻訳：        	142755	758390	   8671504	   9006261	  181	
繰り返しを除いた：   	104994	633300	   7442779	   7751999	  181	
繰り返しを除いた未翻訳：	104803	632874	   7439944	   7748936	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
algorithm.html          	    668	   571	        390	           370	   4601	  4434	       3607	          3567	         61993	        60551	             53521	                53271	         64315	        62803	             55439	                55169	
apis.html               	    129	   128	        114	           114	    525	   522	        336	           336	          3799	         3787	              2007	                 2007	          4029	         4015	              2231	                 2231	
assertions.html         	     92	    73	         54	            53	    603	   574	        377	           375	          6602	         6334	              4404	                 4376	          6787	         6507	              4579	                 4548	
asyncdispatch.html      	    847	   798	        582	           580	   5099	  5011	       4321	          4318	         59586	        58508	             50800	                50765	         62261	        61122	             53286	                53248	
asyncfile.html          	    258	   228	        142	           142	   1434	  1384	       1006	          1006	         18128	        17582	             13635	                13635	         18649	        18063	             14069	                14069	
asyncftpclient.html     	    467	   444	        287	           287	   2414	  2378	       1844	          1844	         33367	        33017	             25353	                25353	         34486	        34117	             26355	                26355	
asyncfutures.html       	    431	   389	        266	           266	   2425	  2351	       1837	          1837	         26866	        25984	             20854	                20854	         27760	        26828	             21611	                21611	
asynchttpserver.html    	    281	   258	        185	           185	   1215	  1180	        890	           890	         17211	        16917	             13942	                13942	         17743	        17433	             14454	                14454	
asyncjs.html            	    116	   100	         63	            63	    733	   711	        474	           474	          7537	         7383	              5188	                 5188	          7843	         7683	              5472	                 5472	
asyncnet.html           	    531	   495	        308	           308	   3234	  3172	       2321	          2321	         39349	        38635	             30330	                30330	         41055	        40301	             31640	                31640	
asyncstreams.html       	    146	   126	         81	            81	    944	   914	        624	           624	          9044	         8778	              6125	                 6125	          9391	         9111	              6425	                 6425	
backends.html           	    258	   248	        198	           194	   2656	  2636	       2373	          2362	         20759	        20644	             17414	                17356	         22906	        22785	             19504	                19443	
base64.html             	    116	    93	         55	            55	    705	   668	        417	           417	          7708	         7465	              5096	                 5096	          8013	         7756	              5358	                 5358	
bitops.html             	    405	   375	        241	           241	   2439	  2390	       1867	          1867	         28016	        27489	             21969	                21969	         28930	        28356	             22757	                22757	
browsers.html           	     49	    36	         17	            17	    331	   313	        122	           122	          3057	         2941	              1084	                 1084	          3142	         3021	              1162	                 1162	
cgi.html                	    536	   509	        377	           376	   2840	  2800	       2385	          2384	         38125	        37741	             33668	                33659	         39291	        38882	             34762	                34753	
chains.html             	     50	    37	         21	            21	    352	   332	        141	           141	          3073	         2907	              1087	                 1087	          3119	         2946	              1125	                 1125	
channels.html           	    130	   113	         87	            87	    921	   895	        667	           667	          8505	         8281	              6159	                 6159	          8842	         8609	              6474	                 6474	
codeowners.html         	     90	    87	         61	            60	    339	   332	        124	           122	          2724	         2680	               801	                  784	          2799	         2751	               863	                  845	
colors.html             	   1326	  1160	       1091	          1091	   5857	  5537	       5240	          5240	         56019	        51703	             48914	                48914	         57127	        52657	             49855	                49855	
complex.html            	    772	   723	        465	           465	   4200	  4114	       3300	          3300	         42814	        41774	             34609	                34609	         43840	        42715	             35447	                35447	
contributing.html       	    353	   346	        279	           279	   2969	  2959	       2643	          2643	         25806	        25751	             22251	                22251	         28236	        28178	             24594	                24594	
cookies.html            	     72	    58	         30	            30	    477	   458	        230	           230	          5379	         5255	              3080	                 3080	          5552	         5423	              3233	                 3233	
coro.html               	    125	   106	         74	            74	    688	   660	        444	           444	          6951	         6713	              4665	                 4665	          7199	         6942	              4889	                 4889	
