20/01/29 20:53
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154678	779904	   8923897	   9269946	  181	
未翻訳：        	141339	753778	   8628717	   8958752	  181	
繰り返しを除いた：   	104994	633300	   7442779	   7751999	  181	
繰り返しを除いた未翻訳：	104528	630685	   7423210	   7730222	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
var_t_return.html       	     20	    19	         18	            17	    330	   327	        328	           325	          3036	         3024	              3022	                 3010	          3180	         3166	              3166	                 3152	
nimtracker.html         	     27	    15	         17	             7	    212	   185	         31	             8	          1936	         1799	               181	                   63	          1948	         1800	               190	                   63	
docgen_sample.html      	     31	    18	         10	             6	    234	   197	         39	            15	          2333	         2164	               475	                  375	          2360	         2172	               497	                  382	
time_t.html             	     34	    20	         14	             9	    247	   212	         54	            32	          2207	         1987	               374	                  223	          2231	         1992	               393	                  227	
util.html               	     40	    25	         15	            11	    268	   235	         67	            49	          2436	         2249	               561	                  461	          2458	         2257	               578	                  468	
cpuinfo.html            	     36	    21	         13	             8	    275	   223	         79	            41	          2694	         2423	               835	                  638	          2740	         2434	               876	                  648	
oswalkdir.html          	     68	    42	         35	            23	    435	   323	        220	           129	          4468	         3738	              2406	                 1843	          4745	         3781	              2673	                 1885	
wordwrap.html           	     56	    39	         26	            22	    341	   301	        129	           107	          3985	         3746	              2009	                 1886	          4059	         3801	              2077	                 1940	
browsers.html           	     49	    26	         19	             9	    331	   228	        125	            40	          3057	         2441	              1108	                  608	          3142	         2450	              1187	                  616	
tools.html              	     32	    31	         24	            24	    328	   325	        146	           146	          2801	         2789	              1044	                 1044	          2918	         2904	              1155	                 1155	
