20/01/31 19:00
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154958	785589	   9106630	   9453309	  181	
未翻訳：        	141427	758482	   8802816	   9132497	  181	
繰り返しを除いた：   	105062	634002	   7451649	   7761448	  181	
繰り返しを除いた未翻訳：	104523	630820	   7426914	   7733876	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
var_t_return.html       	     21	    19	         19	            17	    357	   346	        355	           344	          3999	         3956	              3985	                 3942	          4143	         4095	              4129	                 4081	
nimtracker.html         	     28	    16	         17	             7	    239	   212	         31	             8	          2898	         2761	               181	                   63	          2910	         2762	               190	                   63	
docgen_sample.html      	     32	    19	         10	             6	    261	   224	         39	            15	          3295	         3126	               475	                  375	          3322	         3134	               497	                  382	
time_t.html             	     35	    21	         14	             9	    274	   239	         54	            32	          3169	         2949	               374	                  223	          3193	         2954	               393	                  227	
util.html               	     41	    26	         15	            11	    295	   262	         67	            49	          3398	         3211	               561	                  461	          3420	         3219	               578	                  468	
cpuinfo.html            	     37	    22	         13	             8	    302	   250	         79	            41	          3656	         3385	               835	                  638	          3702	         3396	               876	                  648	
oswalkdir.html          	     69	    43	         35	            23	    462	   350	        220	           129	          5430	         4700	              2406	                 1843	          5707	         4743	              2673	                 1885	
wordwrap.html           	     57	    40	         26	            22	    368	   328	        129	           107	          4947	         4708	              2009	                 1886	          5021	         4763	              2077	                 1940	
browsers.html           	     50	    27	         19	             9	    358	   255	        125	            40	          4019	         3403	              1108	                  608	          4104	         3412	              1187	                  616	
volatile.html           	     44	    33	         19	            18	    385	   363	        158	           150	          4167	         4054	              1302	                 1271	          4258	         4138	              1388	                 1354	
editdistance.html       	     56	    42	         19	            19	    393	   373	        136	           136	          4781	         4637	              1674	                 1674	          4865	         4715	              1740	                 1740	
tools.html              	     36	    28	         27	            21	    426	   379	        217	           177	          4195	         3965	              1476	                 1279	          4376	         4111	              1651	                 1424	
chains.html             	     51	    37	         22	            21	    379	   351	        142	           134	          4035	         3838	              1093	                 1062	          4081	         3874	              1131	                 1097	
sums.html               	     58	    42	         28	            25	    456	   427	        218	           208	          4558	         4379	              1615	                 1575	          4675	         4485	              1723	                 1680	
rdstdin.html            	     64	    52	         31	            31	    461	   437	        210	           210	          5503	         5370	              2427	                 2427	          5642	         5499	              2555	                 2555	
