20/04/24 1:20
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	162614	823960	   9554218	   9914478	  202	
未翻訳：        	143124	758755	   8956161	   9251854	  202	
繰り返しを除いた：   	109720	662421	   7786765	   8108845	  202	
繰り返しを除いた未翻訳：	105153	627548	   7512750	   7789137	  202	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
algorithm.html          	    673	   572	        395	           371	   4633	  4441	       3641	          3576	         63113	        61540	             54648	                54267	         65439	        63779	             56570	                56152	
apis.html               	    134	   102	        117	            87	    560	   302	        343	            91	          4874	         3296	              2106	                  555	          5107	         3304	              2333	                  561	
assertions.html         	     98	    67	         56	            45	    668	   475	        410	           248	          7944	         6340	              4734	                 3406	          8157	         6401	              4935	                 3466	
async.html              	     72	    58	         40	            37	    349	   323	        112	           102	          5048	         4917	              2054	                 2009	          5094	         4955	              2094	                 2046	
asyncdispatch.html      	    858	   784	        556	           543	   5165	  5012	       4297	          4252	         61080	        59353	             50531	                50114	         63763	        61912	             53026	                52566	
asyncfile.html          	    261	   205	        142	           120	   1464	  1124	       1006	           758	         19112	        16973	             13635	                12267	         19634	        17196	             14069	                12480	
asyncftpclient.html     	    470	   377	        287	           230	   2444	  1826	       1844	          1298	         34351	        29606	             25353	                21296	         35471	        30136	             26355	                21768	
asyncfutures.html       	    434	   382	        266	           263	   2451	  2305	       1835	          1800	         27836	        26519	             20847	                20674	         28731	        27298	             21604	                21403	
asynchttpserver.html    	    284	   240	        186	           169	   1246	  1002	        892	           689	         18231	        16653	             13989	                12755	         18764	        16926	             14501	                13027	
asyncjs.html            	    119	    79	         63	            44	    763	   503	        474	           255	          8521	         6821	              5188	                 3784	          8828	         6907	              5472	                 3869	
asyncmacro.html         	     72	    53	          2	             2	    436	   398	          4	             4	          4691	         4439	                65	                   65	          4783	         4512	                67	                   67	
asyncnet.html           	    549	   500	        319	           317	   3364	  3250	       2413	          2391	         41441	        40360	             31336	                31226	         43205	        42035	             32700	                32572	
asyncstreams.html       	    149	   102	         81	            58	    974	   652	        624	           370	         10028	         8091	              6125	                 4657	         10376	         8160	              6425	                 4724	
atomics.html            	    368	   328	        218	           217	   2343	  2267	       1699	          1691	         27902	        27109	             19389	                19358	         28908	        28037	             20200	                20166	
backends.html           	    261	   247	        198	           191	   2686	  2647	       2373	          2345	         21743	        21535	             17414	                17271	         23891	        23662	             19504	                19344	
base64.html             	    162	    99	         74	            50	    973	   647	        565	           352	         11465	         9241	              7070	                 5702	         11881	         9392	              7407	                 5852	
bitops.html             	    408	   361	        240	           230	   2469	  2284	       1866	          1753	         29000	        27392	             21963	                21091	         29915	        28119	             22751	                21762	
browsers.html           	     86	    48	         35	            23	    547	   340	        234	           111	          5708	         4448	              2247	                 1529	          5891	         4468	              2371	                 1548	
cgi.html                	    539	   434	        376	           308	   2870	  2160	       2377	          1761	         39109	        32009	             33637	                27291	         40276	        32399	             34728	                27680	
chains.html             	     53	    36	         21	            18	    382	   324	        141	           105	          4057	         3703	              1087	                  907	          4104	         3713	              1125	                  916	
channels.html           	    188	   112	        132	            81	   1489	   751	       1176	           482	         15520	         9600	             11984	                 6456	         16311	         9743	             12733	                 6582	
codeowners.html         	     92	    52	         61	            27	    367	   262	        124	            37	          3700	         3035	               801	                  221	          3775	         3051	               863	                  231	
colors.html             	   1339	  1140	       1093	          1074	   5865	  5351	       5216	          5039	         57252	        51711	             49155	                48075	         58348	        52498	             50085	                48855	
compilesettings.html    	    115	    54	         75	            31	    744	   385	        495	           160	          8380	         5605	              5255	                 2644	          9291	         5644	              6158	                 2682	
complex.html            	    775	   627	        464	           401	   4230	  3645	       3292	          2871	         43798	        38670	             34578	                31481	         44825	        39115	             35413	                31925	
contributing.html       	    408	   397	        317	           317	   3503	  3481	       3092	          3092	         30703	        30593	             25477	                25477	         33572	        33455	             28217	                28217	
cookies.html            	     75	    54	         30	            25	    507	   418	        230	           175	          6363	         5817	              3080	                 2775	          6537	         5923	              3233	                 2880	
coro.html               	    128	    82	         75	            51	    717	   490	        444	           251	          7915	         6438	              4655	                 3464	          8164	         6506	              4879	                 3531	
cpuinfo.html            	     42	    25	         12	             9	    310	   255	         71	            43	          3792	         3504	               866	                  728	          3842	         3518	               904	                  741	
cpuload.html            	     78	    57	         33	            31	    422	   367	        169	           142	          5106	         4787	              2013	                 1896	          5175	         4826	              2072	                 1934	
critbits.html           	    396	   306	        224	           191	   2420	  1925	       1762	          1442	         27882	        24107	             21062	                18917	         28708	        24486	             21718	                19295	
cstrutils.html          	     90	    56	         45	            31	    559	   416	        279	           181	          6956	         5986	              3686	                 2991	          7128	         6042	              3831	                 3046	
db_common.html          	    267	   123	        204	            80	   1507	   644	       1208	           381	         14468	         6869	             10986	                 3640	         17090	         6938	             13591	                 3708	
db_mysql.html           	    481	   392	        268	           227	   2446	  1959	       1769	          1390	         32308	        29327	             24503	                22431	         33270	        29847	             25355	                22938	
db_odbc.html            	    487	   395	        125	            95	   2497	  1964	       1151	           868	         32812	        29531	             15615	                13959	         33829	        30072	             16180	                14267	
db_postgres.html        	    653	   537	        166	           139	   3345	  2653	       1418	          1170	         44448	        39832	             16601	                14848	         45789	        40468	             17148	                15095	
db_sqlite.html          	    583	   431	        186	           127	   3253	  2201	       1752	           980	         45110	        34358	             22311	                13550	         46822	        35035	             23501	                13899	
decls.html              	     38	    23	         10	             8	    323	   282	         91	            69	          4192	         3956	              1304	                 1195	          4248	         3989	              1353	                 1227	
deques.html             	    455	   385	        223	           222	   2767	  2647	       1912	          1905	         32794	        31709	             22977	                22928	         33896	        32761	             23852	                23797	
destructors.html        	    342	   330	        276	           272	   2652	  2624	       2325	          2311	         33302	        33156	             29292	                29224	         35326	        35168	             31247	                31173	
diff.html               	     99	    56	         48	            23	    746	   400	        473	           153	          7638	         5364	              4425	                 2341	          8107	         5411	              4883	                 2387	
distros.html            	    156	   109	         96	            73	    914	   682	        638	           440	         11836	        10169	              8545	                 7154	         12414	        10387	              9104	                 7371	
docgen.html             	    281	   208	        211	           166	   2257	  1897	       1943	          1655	         16478	        14126	             12726	                10794	         18188	        15572	             14396	                12237	
docgen_sample.html      	     34	    20	          8	             5	    265	   225	         38	            14	          3325	         3140	               475	                  372	          3354	         3148	               498	                  379	
dollars.html            	    189	   129	        110	            85	   1145	   843	        816	           592	         13330	        11076	              9585	                 8063	         13754	        11240	              9951	                 8226	
dom.html                	   2474	  2227	       1645	          1639	  11741	 11211	       9717	          9689	        150677	       143919	            129393	               129216	        153758	       146689	            132169	               131968	
drnim.html              	    139	   125	         92	            90	   1072	  1046	        797	           788	         12131	        11972	              8223	                 8180	         12860	        12693	              8923	                 8877	
dynlib.html             	    163	   117	         86	            68	    949	   698	        606	           423	         12012	        10396	              8133	                 7002	         12365	        10532	              8432	                 7137	
editdistance.html       	     64	    41	         23	            18	    410	   323	        148	            97	          5135	         4526	              1975	                 1614	          5228	         4559	              2049	                 1646	
encodings.html          	    141	   102	         82	            64	    821	   624	        536	           371	         10111	         8675	              6635	                 5473	         10383	         8786	              6889	                 5583	
endians.html            	    110	    87	         56	            55	    664	   609	        366	           355	          9176	         8725	              5583	                 5509	          9298	         8819	              5686	                 5602	
epoll.html              	    281	   239	        199	           198	   1398	  1320	       1065	          1057	         14164	        13343	             10193	                10162	         14566	        13713	             10565	                10531	
estp.html               	    166	   135	         65	            42	    757	   429	        439	           142	          6628	         4689	              2680	                  914	          6999	         4775	              3031	                  999	
fenv.html               	    511	   450	        312	           301	   2763	  2581	       2162	          2074	         28241	        26557	             21676	                21037	         29153	        27266	             22482	                21744	
filters.html            	    162	   150	        108	           106	    982	   955	        689	           685	          9610	         9474	              6301	                 6279	         10288	        10141	              6945	                 6921	
gc.html                 	    105	    95	         86	            83	   1248	  1212	       1018	          1001	          9692	         9508	              6809	                 6728	         10617	        10411	              7722	                 7627	
hashes.html             	    314	   268	        170	           168	   1798	  1709	       1283	          1266	         21439	        20632	             16044	                15965	         22167	        21304	             16676	                16587	
hcr.html                	    101	    94	         88	            84	   1080	  1056	        857	           847	         12756	        12636	              9950	                 9889	         13514	        13381	             10697	                10630	
heapqueue.html          	    194	   140	        112	            89	   1301	   968	        941	           662	         14941	        12196	             10807	                 8577	         15358	        12341	             11182	                 8719	
highlite.html           	    180	   144	        123	           112	   1050	   905	        764	           659	         15247	        14066	             11611	                10814	         15643	        14355	             11991	                11102	
hotcodereloading.html   	     77	    57	         31	            31	    435	   397	        168	           168	          5236	         4953	              1982	                 1982	          5270	         4973	              2001	                 2001	
htmlgen.html            	   1966	  1634	       1166	           973	   9961	  8324	       7794	          6446	        101503	        85333	             80554	                68113	        103881	        86431	             82563	                69210	
htmlparser.html         	    538	   226	        433	           161	   3135	  1465	       2716	          1153	         40868	        24828	             35930	                20816	         47715	        25454	             42688	                21433	
httpclient.html         	   1232	  1152	        649	           645	   6527	  6331	       4575	          4517	         89467	        87337	             62026	                61624	         92928	        90639	             64677	                64224	
httpcore.html           	    858	   753	        568	           564	   4003	  3793	       3223	          3200	         43008	        40451	             34018	                33842	         44477	        41793	             35365	                35170	
idetools.html           	    371	   360	        275	           274	   3308	  3286	       2925	          2924	         27557	        27436	             22672	                22661	         30270	        30142	             25291	                25280	
inotify.html            	    332	   244	        252	           208	   1566	  1237	       1235	           986	         16920	        13071	             12913	                 9968	         17410	        13231	             13314	                10127	
intern.html             	    525	   437	        437	           373	   4409	  3738	       4058	          3448	         38030	        33609	             33559	                29523	         41634	        36649	             37098	                32531	
intsets.html            	    484	   415	        261	           260	   2683	  2568	       2046	          2038	         36375	        35255	             29571	                29540	         37403	        36225	             30486	                30452	
io.html                 	    577	   387	        396	           301	   3709	  2487	       2937	          2086	         42962	        34851	             35292	                29948	         44873	        35507	             36868	                30593	
iterators.html          	    328	   231	        181	           164	   2263	  1688	       1574	          1361	         26974	        22882	             20577	                19303	         27954	        23357	             21240	                19776	
iup.html                	   5773	  5106	       4427	          4425	  26051	 24713	      23075	         23057	        270189	       251791	            233538	               233444	        275001	       255940	            237649	               237547	
jsconsole.html          	    231	   192	        151	           133	   1297	  1104	        965	           808	         15176	        13314	             11368	                 9739	         15397	        13448	             11575	                 9872	
jscore.html             	    761	   673	        431	           428	   3670	  3469	       2793	          2752	         44359	        42020	             34867	                34588	         45069	        42621	             35501	                35188	
jsffi.html              	    893	   788	        547	           534	   4977	  4716	       3961	          3868	         56843	        53967	             46937	                46078	         58631	        55531	             48554	                47589	
json.html               	   1071	   971	        634	           621	   5458	  5201	       4250	          4165	         69456	        66794	             57240	                56635	         71846	        68925	             59259	                58572	
koch.html               	     79	    30	         39	             8	    656	   227	        386	            10	          5507	         3077	              2297	                  149	          5881	         3078	              2639	                  149	
kqueue.html             	    376	   323	        302	           279	   1775	  1602	       1450	          1331	         17546	        16042	             13827	                12808	         18228	        16541	             14467	                13305	
lenientops.html         	    158	   134	         75	            74	   1022	   974	        681	           673	         12579	        12130	              8656	                 8625	         12921	        12452	              8980	                 8946	
lexbase.html            	    190	   140	        101	            78	   1009	   767	        655	           461	         11877	        10187	              7831	                 6542	         12353	        10332	              8272	                 6685	
lib.html                	    440	   273	        289	           173	   2351	  1235	       1878	           931	         19152	        11818	             13827	                 7538	         20835	        12574	             15391	                 8288	
linenoise.html          	    160	   133	         89	            88	    833	   781	        521	           513	         10904	        10417	              7082	                 7051	         11022	        10514	              7181	                 7147	
linux.html              	    212	   176	        143	           143	   1004	   936	        685	           685	         10513	         9814	              6752	                 6752	         10665	         9938	              6875	                 6875	
lists.html              	    857	   716	        423	           413	   4697	  4447	       3048	          3022	         57507	        55296	             40033	                39857	         59044	        56726	             40953	                40761	
locks.html              	    157	   116	         88	            75	    862	   714	        544	           453	         10112	         9056	              6473	                 5905	         10350	         9167	              6663	                 6015	
logging.html            	    818	   723	        454	           452	   4605	  4441	       3500	          3491	         47298	        45935	             37164	                37128	         50292	        48860	             39867	                39828	
logic.html              	     78	    60	         33	            31	    490	   438	        218	           192	          5876	         5502	              2630	                 2478	          5946	         5542	              2689	                 2517	
macrocache.html         	    179	   145	         92	            88	    939	   833	        581	           531	         11370	        10581	              7234	                 6978	         11564	        10705	              7403	                 7101	
macros.html             	   3370	  2944	       2177	          2134	  16301	 15523	      13500	         13398	        212514	       204620	            183885	               183119	        220541	       212067	            191014	               190185	
manual.html             	   4404	  4023	       3610	          3462	  35092	 34290	      33434	         33042	        360974	       354773	            339637	               336286	        391720	       385105	            369737	               366149	
manual_experimental.html	    877	   859	        727	           726	   7385	  7351	       6965	          6964	         81737	        81538	             76213	                76203	         87901	        87690	             82296	                82286	
marshal.html            	    120	    77	         46	            29	    722	   469	        414	           206	          8960	         5978	              5315	                 2658	          9230	         6057	              5552	                 2723	
math.html               	   1625	  1436	        938	           933	   8125	  7753	       6561	          6528	         99017	        95172	             84979	                84744	        102587	        98511	             88252	                87983	
md5.html                	    167	   120	         87	            71	    906	   686	        529	           400	         10447	         8832	              6480	                 5510	         10737	         8947	              6704	                 5624	
memfiles.html           	    326	   287	        204	           199	   2080	  1987	       1647	          1605	         23343	        22544	             18304	                18005	         24624	        23760	             19536	                19199	
mersenne.html           	     73	    55	         29	            28	    421	   376	        159	           145	          5462	         5188	              2278	                 2192	          5538	         5240	              2342	                 2242	
mimetypes.html          	   2496	  2455	       2433	          2416	  12388	 12239	      12099	         11985	        302459	       301201	            298976	               298025	        307782	       306409	            304278	               303231	
monotimes.html          	    192	   162	        102	           101	   1052	   996	        702	           694	         12557	        12070	              8476	                 8445	         12927	        12398	              8806	                 8772	
mysql.html              	   4935	  4510	       3443	          3442	  20150	 19304	      16865	         16857	        262526	       250939	            227279	               227248	        267204	       255200	            231480	               231446	
nativesockets.html      	    755	   687	        454	           446	   3675	  3506	       2777	          2718	         46282	        44552	             36557	                36072	         48264	        46381	             38294	                37742	
nep1.html               	    249	   211	         94	            91	   1530	  1269	        970	           939	         12916	        11332	              7784	                 7619	         14034	        12225	              8688	                 8494	
net.html                	   1333	  1221	        788	           769	   7421	  7062	       5491	          5324	         88482	        85140	             69809	                68668	         92278	        88616	             72740	                71423	
