20/01/16 15:06
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154678	779904	   8923897	   9269946	  181	
未翻訳：        	141981	756298	   8646751	   8979061	  181	
繰り返しを除いた：   	104994	633300	   7442779	   7751999	  181	
繰り返しを除いた未翻訳：	104720	632179	   7432942	   7741337	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
koch.html               	     76	    39	         58	            29	    626	   380	        601	           370	          4520	         3117	              4243	                 2937	          4893	         3287	              4609	                 3107	
algorithm.html          	    668	   571	        377	           362	   4601	  4434	       3422	          3390	         61993	        60551	             51722	                51517	         64315	        62803	             53636	                53414	
apis.html               	    129	   127	        114	           113	    525	   514	        336	           328	          3799	         3756	              2007	                 1976	          4029	         3981	              2231	                 2197	
assertions.html         	     92	    73	         54	            53	    603	   574	        377	           375	          6602	         6334	              4404	                 4376	          6787	         6507	              4579	                 4548	
asyncdispatch.html      	    847	   788	        582	           578	   5099	  4993	       4321	          4315	         59586	        58272	             50800	                50731	         62261	        60862	             53286	                53211	
asyncfile.html          	    258	   228	        142	           142	   1434	  1384	       1006	          1006	         18128	        17582	             13635	                13635	         18649	        18063	             14069	                14069	
asyncftpclient.html     	    467	   438	        287	           287	   2414	  2366	       1844	          1844	         33367	        32849	             25353	                25353	         34486	        33931	             26355	                26355	
asyncfutures.html       	    431	   385	        266	           266	   2425	  2343	       1837	          1837	         26866	        25872	             20854	                20854	         27760	        26704	             21611	                21611	
asynchttpserver.html    	    281	   257	        185	           185	   1215	  1178	        890	           890	         17211	        16889	             13942	                13942	         17743	        17402	             14454	                14454	
asyncjs.html            	    116	    98	         63	            63	    733	   709	        474	           474	          7537	         7371	              5188	                 5188	          7843	         7671	              5472	                 5472	
asyncnet.html           	    531	   493	        308	           308	   3234	  3168	       2321	          2321	         39349	        38579	             30330	                30330	         41055	        40239	             31640	                31640	
asyncstreams.html       	    146	   125	         81	            81	    944	   912	        624	           624	          9044	         8750	              6125	                 6125	          9391	         9080	              6425	                 6425	
backends.html           	    258	   248	        193	           192	   2656	  2636	       2361	          2360	         20759	        20644	             17345	                17338	         22906	        22785	             19432	                19425	
base64.html             	    116	    93	         55	            55	    705	   668	        417	           417	          7708	         7465	              5096	                 5096	          8013	         7756	              5358	                 5358	
bitops.html             	    405	   373	        241	           241	   2439	  2388	       1867	          1867	         28016	        27477	             21969	                21969	         28930	        28344	             22757	                22757	
browsers.html           	     49	    36	         17	            17	    331	   313	        122	           122	          3057	         2941	              1084	                 1084	          3142	         3021	              1162	                 1162	
cgi.html                	    536	   505	        377	           376	   2840	  2792	       2385	          2384	         38125	        37629	             33668	                33659	         39291	        38758	             34762	                34753	
chains.html             	     50	    37	         21	            21	    352	   332	        141	           141	          3073	         2907	              1087	                 1087	          3119	         2946	              1125	                 1125	
channels.html           	    130	   110	         87	            87	    921	   889	        667	           667	          8505	         8197	              6159	                 6159	          8842	         8516	              6474	                 6474	
codeowners.html         	     90	    87	         61	            60	    339	   332	        124	           122	          2724	         2680	               801	                  784	          2799	         2751	               863	                  845	
colors.html             	   1326	  1159	       1091	          1091	   5857	  5535	       5240	          5240	         56019	        51675	             48914	                48914	         57127	        52626	             49855	                49855	
complex.html            	    772	   689	        465	           465	   4200	  4046	       3300	          3300	         42814	        40822	             34609	                34609	         43840	        41661	             35447	                35447	
contributing.html       	    353	   346	        279	           279	   2969	  2959	       2643	          2643	         25806	        25751	             22251	                22251	         28236	        28178	             24594	                24594	
cookies.html            	     72	    58	         30	            30	    477	   458	        230	           230	          5379	         5255	              3080	                 3080	          5552	         5423	              3233	                 3233	
coro.html               	    125	   105	         74	            74	    688	   658	        444	           444	          6951	         6685	              4665	                 4665	          7199	         6911	              4889	                 4889	
cpuinfo.html            	     36	    21	         11	             7	    275	   223	         75	            39	          2694	         2423	               792	                  623	          2740	         2434	               830	                  633	
cpuload.html            	     75	    58	         33	            33	    392	   368	        169	           169	          4122	         3940	              2013	                 2013	          4190	         4001	              2072	                 2072	
critbits.html           	    371	   335	        203	           203	   2315	  2255	       1688	          1688	         24887	        24211	             19060	                19060	         25664	        24924	             19668	                19668	
cstrutils.html          	     87	    73	         46	            46	    529	   507	        287	           287	          5972	         5786	              3717	                 3717	          6143	         5949	              3865	                 3865	
db_common.html          	    264	   246	        205	           205	   1477	  1451	       1216	          1216	         13484	        13270	             11017	                11017	         16105	        15879	             13625	                13625	
db_mysql.html           	    478	   443	        268	           268	   2420	  2362	       1771	          1771	         31340	        30692	             24511	                24511	         32301	        31594	             25363	                25363	
db_odbc.html            	    484	   453	        124	           124	   2467	  2417	       1143	          1143	         31828	        31292	             15584	                15584	         32844	        32267	             16146	                16146	
db_postgres.html        	    650	   606	        166	           166	   3319	  3244	       1418	          1418	         43480	        42600	             16601	                16601	         44820	        43863	             17148	                17148	
db_sqlite.html          	    580	   518	        185	           185	   3227	  3131	       1744	          1744	         44142	        43180	             22280	                22280	         45853	        44851	             23467	                23467	
deques.html             	    440	   376	        218	           218	   2697	  2598	       1887	          1887	         31461	        30504	             22714	                22714	         32557	        31561	             23588	                23588	
destructors.html        	    325	   315	        264	           261	   2500	  2482	       2207	          2201	         31147	        31040	             28168	                28131	         33064	        32949	             30019	                29979	
diff.html               	     96	    79	         48	            48	    716	   692	        473	           473	          6654	         6472	              4425	                 4425	          7122	         6931	              4883	                 4883	
distros.html            	    150	   129	         94	            94	    859	   829	        614	           614	         10686	        10430	              8386	                 8386	         11239	        10966	              8921	                 8921	
docgen.html             	    276	   265	        209	           209	   2185	  2164	       1901	          1901	         15158	        15035	             12390	                12390	         16834	        16705	             14027	                14027	
docgen_sample.html      	     31	    18	          7	             5	    234	   197	         29	            14	          2333	         2164	               436	                  372	          2360	         2172	               455	                  379	
dollars.html            	    188	   160	        110	           110	   1119	  1074	        809	           809	         12360	        11882	              9546	                 9546	         12781	        12276	              9907	                 9907	
