20/01/23 13:41
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154678	779904	   8923897	   9269946	  181	
未翻訳：        	141600	755040	   8639082	   8970322	  181	
繰り返しを除いた：   	104994	633300	   7442779	   7751999	  181	
繰り返しを除いた未翻訳：	104613	631416	   7428245	   7735882	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
algorithm.html          	    668	   570	        390	           369	   4601	  4426	       3607	          3559	         61993	        60520	             53521	                53240	         64315	        62769	             55439	                55135	
apis.html               	    129	   127	        114	           113	    525	   514	        336	           328	          3799	         3756	              2007	                 1976	          4029	         3981	              2231	                 2197	
assertions.html         	     92	    73	         54	            53	    603	   574	        377	           375	          6602	         6334	              4404	                 4376	          6787	         6507	              4579	                 4548	
asyncdispatch.html      	    847	   786	        582	           577	   5099	  4991	       4321	          4314	         59586	        58258	             50800	                50724	         62261	        60848	             53286	                53204	
asyncfile.html          	    258	   228	        142	           142	   1434	  1384	       1006	          1006	         18128	        17582	             13635	                13635	         18649	        18063	             14069	                14069	
asyncftpclient.html     	    467	   438	        287	           287	   2414	  2366	       1844	          1844	         33367	        32849	             25353	                25353	         34486	        33931	             26355	                26355	
asyncfutures.html       	    431	   383	        266	           265	   2425	  2341	       1837	          1836	         26866	        25860	             20854	                20848	         27760	        26692	             21611	                21605	
asynchttpserver.html    	    281	   254	        185	           184	   1215	  1168	        890	           882	         17211	        16844	             13942	                13911	         17743	        17354	             14454	                14420	
asyncjs.html            	    116	    97	         63	            62	    733	   701	        474	           466	          7537	         7340	              5188	                 5157	          7843	         7637	              5472	                 5438	
asyncnet.html           	    531	   491	        308	           308	   3234	  3166	       2321	          2321	         39349	        38565	             30330	                30330	         41055	        40225	             31640	                31640	
asyncstreams.html       	    146	   124	         81	            80	    944	   910	        624	           622	          9044	         8738	              6125	                 6113	          9391	         9067	              6425	                 6412	
backends.html           	    258	   248	        198	           194	   2656	  2636	       2373	          2362	         20759	        20644	             17414	                17356	         22906	        22785	             19504	                19443	
base64.html             	    116	    92	         55	            55	    705	   666	        417	           417	          7708	         7453	              5096	                 5096	          8013	         7743	              5358	                 5358	
