20/02/25 18:55
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154958	785589	   9106630	   9453309	  181	
未翻訳：        	140305	750858	   8742016	   9059891	  181	
繰り返しを除いた：   	105062	634002	   7451649	   7761448	  181	
繰り返しを除いた未翻訳：	103590	624116	   7371474	   7667359	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
algorithm.html          	    669	   569	        391	           368	   4628	  4438	       3634	          3571	         62955	        61390	             54483	                54110	         65277	        63626	             56401	                55992	
apis.html               	    130	   128	        114	           113	    552	   541	        336	           328	          4761	         4718	              2007	                 1976	          4991	         4943	              2231	                 2197	
assertions.html         	     93	    73	         54	            52	    630	   593	        377	           367	          7563	         7264	              4403	                 4344	          7748	         7434	              4578	                 4513	
asyncdispatch.html      	    848	   781	        582	           573	   5126	  5008	       4321	          4307	         60548	        59088	             50800	                50628	         63223	        61666	             53286	                53099	
asyncfile.html          	    259	   204	        142	           120	   1461	  1123	       1006	           758	         19090	        16959	             13635	                12267	         19611	        17182	             14069	                12480	
asyncftpclient.html     	    468	   376	        287	           230	   2441	  1825	       1844	          1298	         34329	        29592	             25353	                21296	         35448	        30122	             26355	                21768	
asyncfutures.html       	    432	   384	        266	           265	   2452	  2368	       1837	          1836	         27828	        26822	             20854	                20848	         28722	        27654	             21611	                21605	
asynchttpserver.html    	    282	   239	        185	           168	   1242	  1000	        890	           687	         18173	        16603	             13942	                12708	         18705	        16876	             14454	                12980	
asyncjs.html            	    117	    98	         63	            62	    760	   728	        474	           466	          8499	         8302	              5188	                 5157	          8805	         8599	              5472	                 5438	
asyncnet.html           	    532	   488	        308	           308	   3261	  3187	       2321	          2321	         40311	        39455	             30330	                30330	         42017	        41109	             31640	                31640	
