20/03/18 13:58
プロジェクトの翻訳状況

            	   分節数	   単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	154961	785592	   9106638	   9453316	  181	
未翻訳：        	139168	742820	   8687386	   8996927	  181	
繰り返しを除いた：   	105061	634001	   7451643	   7761441	  181	
繰り返しを除いた未翻訳：	102755	617295	   7324119	   7612537	  181	


ファイルごとの翻訳状況：

ファイル名                   	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
algorithm.html          	    669	   569	        391	           368	   4628	  4438	       3634	          3571	         62955	        61390	             54483	                54110	         65277	        63626	             56401	                55992	
apis.html               	    130	   128	        114	           113	    552	   541	        336	           328	          4761	         4718	              2007	                 1976	          4991	         4943	              2231	                 2197	
assertions.html         	     93	    65	         54	            44	    630	   473	        377	           247	          7563	         6296	              4403	                 3376	          7748	         6357	              4578	                 3436	
asyncdispatch.html      	    848	   779	        582	           571	   5126	  4998	       4321	          4297	         60548	        59046	             50800	                50586	         63223	        61620	             53286	                53053	
asyncfile.html          	    259	   204	        142	           120	   1461	  1123	       1006	           758	         19090	        16959	             13635	                12267	         19611	        17182	             14069	                12480	
asyncftpclient.html     	    468	   376	        287	           230	   2441	  1825	       1844	          1298	         34329	        29592	             25353	                21296	         35448	        30122	             26355	                21768	
asyncfutures.html       	    432	   383	        266	           264	   2452	  2360	       1837	          1828	         27828	        26791	             20854	                20817	         28722	        27620	             21611	                21571	
asynchttpserver.html    	    282	   239	        185	           168	   1242	  1000	        890	           687	         18173	        16603	             13942	                12708	         18705	        16876	             14454	                12980	
asyncjs.html            	    117	    98	         63	            62	    760	   728	        474	           466	          8499	         8302	              5188	                 5157	          8805	         8599	              5472	                 5438	
asyncnet.html           	    535	   490	        309	           308	   3264	  3182	       2322	          2314	         40319	        39432	             30331	                30300	         42024	        41082	             31640	                31606	
